task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,1,2026-09-09T09:23:40.792338+00:00,3.280000000000e-01,7.086361000000e-05,7.079281718282e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,2,2026-09-09T09:23:41.448838+00:00,9.845000000000e-01,7.191151000000e-05,7.183967032967e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,3,2026-09-09T09:23:42.105338+00:00,1.641000000000e+00,7.148945000000e-05,7.141803196803e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,4,2026-09-09T09:23:42.776838+00:00,2.312500000000e+00,7.504304000000e-05,7.496807192807e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,5,2026-09-09T09:23:43.433338+00:00,2.969000000000e+00,6.236000000000e-05,6.229770229770e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,6,2026-09-09T09:23:44.089338+00:00,3.625000000000e+00,1.018928000000e-04,1.017910089910e-07
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,7,2026-09-09T09:23:44.745338+00:00,4.281000000000e+00,7.301754000000e-05,7.294459540460e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,8,2026-09-09T09:23:45.409338+00:00,4.945000000000e+00,8.687200000000e-05,8.678521478521e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,9,2026-09-09T09:23:46.073838+00:00,5.609500000000e+00,7.172741000000e-05,7.165575424575e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,10,2026-09-09T09:23:46.730338+00:00,6.266000000000e+00,8.358757000000e-05,8.350406593407e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,11,2026-09-09T09:23:47.386338+00:00,6.922000000000e+00,8.387835000000e-05,8.379455544456e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,12,2026-09-09T09:23:48.042338+00:00,7.578000000000e+00,7.031105000000e-05,7.024080919081e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,13,2026-09-09T09:23:48.706338+00:00,8.242000000000e+00,7.218054000000e-05,7.210843156843e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,14,2026-09-09T09:23:49.370338+00:00,8.906000000000e+00,8.668182000000e-05,8.659522477522e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,15,2026-09-09T09:23:50.026838+00:00,9.562500000000e+00,8.195332000000e-05,8.187144855145e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,16,2026-09-09T09:23:50.683338+00:00,1.021900000000e+01,7.962137000000e-05,7.954182817183e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,17,2026-09-09T09:23:51.339338+00:00,1.087500000000e+01,6.698790000000e-05,6.692097902098e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,18,2026-09-09T09:23:52.003338+00:00,1.153900000000e+01,7.023557000000e-05,7.016540459540e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,19,2026-09-09T09:23:52.667338+00:00,1.220300000000e+01,8.066810000000e-05,8.058751248751e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,20,2026-09-09T09:23:53.323838+00:00,1.285950000000e+01,6.226496000000e-05,6.220275724276e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,21,2026-09-09T09:23:53.980338+00:00,1.351600000000e+01,7.271886000000e-05,7.264621378621e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,22,2026-09-09T09:23:54.636338+00:00,1.417200000000e+01,7.246355000000e-05,7.239115884116e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,23,2026-09-09T09:23:55.308338+00:00,1.484400000000e+01,6.324308000000e-05,6.317990009990e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,24,2026-09-09T09:23:55.964338+00:00,1.550000000000e+01,8.044360000000e-05,8.036323676324e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,25,2026-09-09T09:23:56.620338+00:00,1.615600000000e+01,6.968947000000e-05,6.961985014985e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,26,2026-09-09T09:23:57.276838+00:00,1.681250000000e+01,4.854295000000e-05,4.849445554446e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,27,2026-09-09T09:23:57.941338+00:00,1.747700000000e+01,6.702350000000e-05,6.695654345654e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,28,2026-09-09T09:23:58.605338+00:00,1.814100000000e+01,7.009547000000e-05,7.002544455544e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,29,2026-09-09T09:23:59.261338+00:00,1.879700000000e+01,6.132827000000e-05,6.126700299700e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,30,2026-09-09T09:23:59.917338+00:00,1.945300000000e+01,6.661063000000e-05,6.654408591409e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,31,2026-09-09T09:24:00.573838+00:00,2.010950000000e+01,6.217886000000e-05,6.211674325674e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,32,2026-09-09T09:24:01.237838+00:00,2.077350000000e+01,6.895203000000e-05,6.888314685315e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,33,2026-09-09T09:24:01.901838+00:00,2.143750000000e+01,6.138394000000e-05,6.132261738262e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,34,2026-09-09T09:24:02.558338+00:00,2.209400000000e+01,5.849710000000e-05,5.843866133866e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,35,2026-09-09T09:24:03.214338+00:00,2.275000000000e+01,7.359922000000e-05,7.352569430569e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,36,2026-09-09T09:24:03.870338+00:00,2.340600000000e+01,6.069401000000e-05,6.063337662338e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,37,2026-09-09T09:24:04.542338+00:00,2.407800000000e+01,6.029836000000e-05,6.023812187812e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,38,2026-09-09T09:24:05.198838+00:00,2.473450000000e+01,6.230224000000e-05,6.224000000000e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,39,2026-09-09T09:24:05.855338+00:00,2.539100000000e+01,5.662384000000e-05,5.656727272727e-08
Offset_RevB_Chip_1_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,40,2026-09-09T09:24:06.511338+00:00,2.604700000000e+01,6.506777000000e-05,6.500276723277e-08
