task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,1,2026-09-09T09:43:50.459296+00:00,3.280000000000e-01,-9.600665000000e-05,-9.591073926074e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,2,2026-09-09T09:43:51.115296+00:00,9.839999999999e-01,-9.518441000000e-05,-9.508932067932e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,3,2026-09-09T09:43:51.771796+00:00,1.640500000000e+00,-9.153318000000e-05,-9.144173826174e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,4,2026-09-09T09:43:52.436296+00:00,2.305000000000e+00,-1.075415000000e-04,-1.074340659341e-07
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,5,2026-09-09T09:43:53.100296+00:00,2.969000000000e+00,-1.027057000000e-04,-1.026030969031e-07
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,6,2026-09-09T09:43:53.756296+00:00,3.625000000000e+00,-8.231124000000e-05,-8.222901098901e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,7,2026-09-09T09:43:54.412296+00:00,4.281000000000e+00,-8.658805000000e-05,-8.650154845155e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,8,2026-09-09T09:43:55.076296+00:00,4.945000000000e+00,-6.910133000000e-05,-6.903229770230e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,9,2026-09-09T09:43:55.740296+00:00,5.609000000000e+00,-1.003980000000e-04,-1.002977022977e-07
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,10,2026-09-09T09:43:56.396796+00:00,6.265500000000e+00,-9.282643000000e-05,-9.273369630370e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,11,2026-09-09T09:43:57.061296+00:00,6.930000000000e+00,-8.271932000000e-05,-8.263668331668e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,12,2026-09-09T09:43:57.725296+00:00,7.594000000000e+00,-7.885292000000e-05,-7.877414585415e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,13,2026-09-09T09:43:58.381296+00:00,8.250000000000e+00,-8.491431000000e-05,-8.482948051948e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,14,2026-09-09T09:43:59.037296+00:00,8.906000000000e+00,-9.084403000000e-05,-9.075327672328e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,15,2026-09-09T09:43:59.701296+00:00,9.570000000000e+00,-6.882971000000e-05,-6.876094905095e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,16,2026-09-09T09:44:00.365296+00:00,1.023400000000e+01,-7.796931000000e-05,-7.789141858142e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,17,2026-09-09T09:44:01.021796+00:00,1.089050000000e+01,-8.011457000000e-05,-8.003453546454e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,18,2026-09-09T09:44:01.678296+00:00,1.154700000000e+01,-6.974789000000e-05,-6.967821178821e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,19,2026-09-09T09:44:02.342296+00:00,1.221100000000e+01,-9.021987000000e-05,-9.012974025974e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,20,2026-09-09T09:44:03.006296+00:00,1.287500000000e+01,-6.675823000000e-05,-6.669153846154e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,21,2026-09-09T09:44:03.662296+00:00,1.353100000000e+01,-6.901536000000e-05,-6.894641358641e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,22,2026-09-09T09:44:04.318796+00:00,1.418750000000e+01,-7.276343000000e-05,-7.269073926074e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,23,2026-09-09T09:44:04.990296+00:00,1.485900000000e+01,-9.477957000000e-05,-9.468488511489e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,24,2026-09-09T09:44:05.646796+00:00,1.551550000000e+01,-7.323586000000e-05,-7.316269730270e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,25,2026-09-09T09:44:06.303296+00:00,1.617200000000e+01,-7.886172000000e-05,-7.878293706294e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,26,2026-09-09T09:44:06.975296+00:00,1.684400000000e+01,-7.968902000000e-05,-7.960941058941e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,27,2026-09-09T09:44:07.631296+00:00,1.750000000000e+01,-7.810253000000e-05,-7.802450549451e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,28,2026-09-09T09:44:08.287296+00:00,1.815600000000e+01,-6.877481000000e-05,-6.870610389610e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,29,2026-09-09T09:44:08.943796+00:00,1.881250000000e+01,-7.465922000000e-05,-7.458463536464e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,30,2026-09-09T09:44:09.607796+00:00,1.947650000000e+01,-7.739783000000e-05,-7.732050949051e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,31,2026-09-09T09:44:10.271796+00:00,2.014050000000e+01,-5.585244000000e-05,-5.579664335664e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,32,2026-09-09T09:44:10.928296+00:00,2.079700000000e+01,-5.949163000000e-05,-5.943219780220e-08
Offset_RevB_Chip_2_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,33,2026-09-09T09:44:11.584296+00:00,2.145300000000e+01,-7.148171000000e-05,-7.141029970030e-08
