CobNumber,BiasCurrentMicroA,RunNumber,SourcePath,DeclaredSampleCount,SampleRateHz,DcMeanOutputV,TimeStdOutputV,PeakToPeakOutputV
1,1,1,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0314258386052809,0.00107163207767533,0.0150987328004961
1,1,2,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0296701900795288,0.0010919523486815,0.0211836487706785
1,1,3,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0293424042857536,0.0010746594430048,0.0123051324949734
1,1,4,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0289984280428382,0.00108849665915782,0.017733014995715
1,1,5,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0288079844773975,0.00107869187708744,0.0164431070547702
1,1,6,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0285383121660661,0.00107784186188258,0.017172711444511
1,1,7,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0280384761745804,0.00107674693085382,0.0109677938872194
1,1,8,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0276077062846905,0.00107878141204902,0.0155224672369838
1,1,9,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0274562438680211,0.00107402735560881,0.0200075543187572
1,1,10,[raw waveform omitted; see data/raw/README.md],951682,50000,-0.0276040982033518,0.00107815758115768,0.01965480731247
1,2,1,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0269727233031234,0.00730299953966091,0.0743910554253617
1,2,2,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0272535718253689,0.00731905971230319,0.0731945800303882
1,2,3,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0272663987586882,0.00732834640756731,0.0742998472796487
1,2,4,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0265163662312318,0.00731590411145291,0.0729039869442842
1,2,5,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0261249941569596,0.00731565020932851,0.0742134172296719
1,2,6,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0261898669577858,0.0073056859831649,0.0719233214700492
1,2,7,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0260126779768661,0.00728261426233019,0.0712311926443223
1,2,8,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.026267561975848,0.00728480934646244,0.0726060012910028
1,2,9,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0261549519348947,0.00730428509550705,0.0705266390016532
1,2,10,[raw waveform omitted; see data/raw/README.md],977436,50000,-0.0258269443676807,0.00727245388665586,0.0749418447757589
1,4,1,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0220301963254673,0.000781022564775375,0.0190700331483897
1,4,2,[raw waveform omitted; see data/raw/README.md],951683,50000,-0.0221877411588335,0.000773396639937649,0.0072663454466676
