task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,287,2026-09-03T13:21:05.088346+00:00,1.891410000000e+02,1.157780000000e-05,1.156623376623e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,288,2026-09-03T13:21:05.744346+00:00,1.897970000000e+02,2.051938000000e-06,2.049888111888e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,289,2026-09-03T13:21:06.400346+00:00,1.904530000000e+02,1.362777000000e-05,1.361415584416e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,290,2026-09-03T13:21:07.064346+00:00,1.911170000000e+02,4.630904000000e-06,4.626277722278e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,291,2026-09-03T13:21:07.728346+00:00,1.917810000000e+02,9.536766000000e-06,9.527238761239e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,292,2026-09-03T13:21:08.384846+00:00,1.924375000000e+02,-8.863777000000e-06,-8.854922077922e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,293,2026-09-03T13:21:09.041346+00:00,1.930940000000e+02,9.073536000000e-06,9.064471528472e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,294,2026-09-03T13:21:09.705346+00:00,1.937580000000e+02,2.761798000000e-07,2.759038961039e-10
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,295,2026-09-03T13:21:10.369346+00:00,1.944220000000e+02,1.651201000000e-05,1.649551448551e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,296,2026-09-03T13:21:11.025346+00:00,1.950780000000e+02,7.749097000000e-06,7.741355644356e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,297,2026-09-03T13:21:11.681846+00:00,1.957345000000e+02,6.161194000000e-06,6.155038961039e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,298,2026-09-03T13:21:12.338346+00:00,1.963910000000e+02,5.045714000000e-06,5.040673326673e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,299,2026-09-03T13:21:13.002346+00:00,1.970550000000e+02,1.322086000000e-05,1.320765234765e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,300,2026-09-03T13:21:13.666346+00:00,1.977190000000e+02,1.507662000000e-06,1.506155844156e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,301,2026-09-03T13:21:14.322346+00:00,1.983750000000e+02,-2.900406000000e-06,-2.897508491508e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,302,2026-09-03T13:21:14.978346+00:00,1.990310000000e+02,1.960276000000e-06,1.958317682318e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,303,2026-09-03T13:21:15.634846+00:00,1.996875000000e+02,8.819006000000e-06,8.810195804196e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,304,2026-09-03T13:21:16.299346+00:00,2.003520000000e+02,7.309560000000e-06,7.302257742258e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,305,2026-09-03T13:21:16.963346+00:00,2.010160000000e+02,8.305414000000e-06,8.297116883117e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,306,2026-09-03T13:21:17.619346+00:00,2.016720000000e+02,6.857981000000e-06,6.851129870130e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,307,2026-09-03T13:21:18.275346+00:00,2.023280000000e+02,-1.884222000000e-06,-1.882339660340e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,308,2026-09-03T13:21:18.931846+00:00,2.029845000000e+02,8.671803000000e-06,8.663139860140e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,309,2026-09-03T13:21:19.595846+00:00,2.036485000000e+02,2.303012000000e-05,2.300711288711e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,310,2026-09-03T13:21:20.259846+00:00,2.043125000000e+02,1.256537000000e-05,1.255281718282e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,311,2026-09-03T13:21:20.916346+00:00,2.049690000000e+02,4.100611000000e-06,4.096514485514e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,312,2026-09-03T13:21:21.572346+00:00,2.056250000000e+02,8.120536000000e-06,8.112423576424e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,313,2026-09-03T13:21:22.236346+00:00,2.062890000000e+02,2.204579000000e-06,2.202376623377e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,314,2026-09-03T13:21:22.900346+00:00,2.069530000000e+02,8.013727000000e-06,8.005721278721e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,315,2026-09-03T13:21:23.556846+00:00,2.076095000000e+02,5.030308000000e-06,5.025282717283e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,316,2026-09-03T13:21:24.213346+00:00,2.082660000000e+02,9.238994000000e-06,9.229764235764e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,317,2026-09-03T13:21:24.869346+00:00,2.089220000000e+02,1.718045000000e-06,1.716328671329e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,318,2026-09-03T13:21:25.533346+00:00,2.095860000000e+02,-6.612738000000e-06,-6.606131868132e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,319,2026-09-03T13:21:26.197346+00:00,2.102500000000e+02,-8.125946000000e-06,-8.117828171828e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,320,2026-09-03T13:21:26.853346+00:00,2.109060000000e+02,1.158104000000e-05,1.156947052947e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,321,2026-09-03T13:21:27.509846+00:00,2.115625000000e+02,-4.053308000000e-06,-4.049258741259e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,322,2026-09-03T13:21:28.166346+00:00,2.122190000000e+02,6.105395000000e-06,6.099295704296e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,323,2026-09-03T13:21:28.830346+00:00,2.128830000000e+02,-1.020557000000e-05,-1.019537462537e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,324,2026-09-03T13:21:29.494346+00:00,2.135470000000e+02,-8.104296000000e-07,-8.096199800200e-10
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,325,2026-09-03T13:21:30.150346+00:00,2.142030000000e+02,-6.056289000000e-06,-6.050238761239e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,326,2026-09-03T13:21:30.806846+00:00,2.148595000000e+02,-2.202706000000e-05,-2.200505494505e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,327,2026-09-03T13:21:31.470846+00:00,2.155235000000e+02,-6.784022000000e-06,-6.777244755245e-09
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,328,2026-09-03T13:21:32.134846+00:00,2.161875000000e+02,-1.104167000000e-05,-1.103063936064e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,329,2026-09-03T13:21:32.791346+00:00,2.168440000000e+02,-1.390897000000e-05,-1.389507492507e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,330,2026-09-03T13:21:33.447346+00:00,2.175000000000e+02,-1.694743000000e-05,-1.693049950050e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,331,2026-09-03T13:21:34.111346+00:00,2.181640000000e+02,-1.492541000000e-05,-1.491049950050e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,332,2026-09-03T13:21:34.775346+00:00,2.188280000000e+02,-2.266546000000e-05,-2.264281718282e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,333,2026-09-03T13:21:35.431846+00:00,2.194845000000e+02,-1.851734000000e-05,-1.849884115884e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,334,2026-09-03T13:21:36.088346+00:00,2.201410000000e+02,-3.434259000000e-05,-3.430828171828e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,335,2026-09-03T13:21:36.744346+00:00,2.207970000000e+02,-2.252926000000e-05,-2.250675324675e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,336,2026-09-03T13:21:37.408346+00:00,2.214610000000e+02,-4.247466000000e-05,-4.243222777223e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,337,2026-09-03T13:21:38.072346+00:00,2.221250000000e+02,-3.856373000000e-05,-3.852520479520e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,338,2026-09-03T13:21:38.728346+00:00,2.227810000000e+02,-2.487248000000e-05,-2.484763236763e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,339,2026-09-03T13:21:39.384846+00:00,2.234375000000e+02,-4.072440000000e-05,-4.068371628372e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,340,2026-09-03T13:21:40.049346+00:00,2.241020000000e+02,-4.423955000000e-05,-4.419535464535e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,341,2026-09-03T13:21:40.713346+00:00,2.247660000000e+02,-1.719807000000e-05,-1.718088911089e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,342,2026-09-03T13:21:41.369346+00:00,2.254220000000e+02,-3.839257000000e-05,-3.835421578422e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,343,2026-09-03T13:21:42.025346+00:00,2.260780000000e+02,-3.177513000000e-05,-3.174338661339e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,344,2026-09-03T13:21:42.689346+00:00,2.267420000000e+02,-3.663078000000e-05,-3.659418581419e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,345,2026-09-03T13:21:43.353346+00:00,2.274060000000e+02,-3.703550000000e-05,-3.699850149850e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,346,2026-09-03T13:21:44.009846+00:00,2.280625000000e+02,-3.368269000000e-05,-3.364904095904e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,347,2026-09-03T13:21:44.674346+00:00,2.287270000000e+02,-3.511253000000e-05,-3.507745254745e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,348,2026-09-03T13:21:45.338346+00:00,2.293910000000e+02,-2.957769000000e-05,-2.954814185814e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,349,2026-09-03T13:21:45.994346+00:00,2.300470000000e+02,-3.871960000000e-05,-3.868091908092e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,350,2026-09-03T13:21:46.650346+00:00,2.307030000000e+02,-3.838130000000e-05,-3.834295704296e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,351,2026-09-03T13:21:47.314346+00:00,2.313670000000e+02,-2.214396000000e-05,-2.212183816184e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,352,2026-09-03T13:21:47.978346+00:00,2.320310000000e+02,-2.587054000000e-05,-2.584469530470e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,353,2026-09-03T13:21:48.634846+00:00,2.326875000000e+02,-4.270355000000e-05,-4.266088911089e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,354,2026-09-03T13:21:49.291346+00:00,2.333440000000e+02,-3.532640000000e-05,-3.529110889111e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,355,2026-09-03T13:21:49.955346+00:00,2.340080000000e+02,-3.072256000000e-05,-3.069186813187e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,356,2026-09-03T13:21:50.619346+00:00,2.346720000000e+02,-2.631551000000e-05,-2.628922077922e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,357,2026-09-03T13:21:51.275346+00:00,2.353280000000e+02,-4.251000000000e-05,-4.246753246753e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,358,2026-09-03T13:21:51.931846+00:00,2.359845000000e+02,-3.480556000000e-05,-3.477078921079e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,359,2026-09-03T13:21:52.595846+00:00,2.366485000000e+02,-3.578640000000e-05,-3.575064935065e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,360,2026-09-03T13:21:53.259846+00:00,2.373125000000e+02,-4.094759000000e-05,-4.090668331668e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,361,2026-09-03T13:21:53.916346+00:00,2.379690000000e+02,-3.694513000000e-05,-3.690822177822e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,362,2026-09-03T13:21:54.580346+00:00,2.386330000000e+02,-3.232510000000e-05,-3.229280719281e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,363,2026-09-03T13:21:55.244346+00:00,2.392970000000e+02,-4.514879000000e-05,-4.510368631369e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,364,2026-09-03T13:21:55.900346+00:00,2.399530000000e+02,-1.743642000000e-05,-1.741900099900e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,365,2026-09-03T13:21:56.556846+00:00,2.406095000000e+02,-4.222465000000e-05,-4.218246753247e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,366,2026-09-03T13:21:57.220846+00:00,2.412735000000e+02,-3.192142000000e-05,-3.188953046953e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,367,2026-09-03T13:21:57.884846+00:00,2.419375000000e+02,-3.798953000000e-05,-3.795157842158e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,368,2026-09-03T13:21:58.541346+00:00,2.425940000000e+02,-3.741845000000e-05,-3.738106893107e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,369,2026-09-03T13:21:59.197346+00:00,2.432500000000e+02,-3.985657000000e-05,-3.981675324675e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,370,2026-09-03T13:21:59.861346+00:00,2.439140000000e+02,-4.148811000000e-05,-4.144666333666e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,371,2026-09-03T13:22:00.525346+00:00,2.445780000000e+02,-2.043785000000e-05,-2.041743256743e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,372,2026-09-03T13:22:01.181846+00:00,2.452345000000e+02,-4.397879000000e-05,-4.393485514486e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,373,2026-09-03T13:22:01.838346+00:00,2.458910000000e+02,-5.126376000000e-05,-5.121254745255e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,374,2026-09-03T13:22:02.509846+00:00,2.465625000000e+02,-3.010280000000e-05,-3.007272727273e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,375,2026-09-03T13:22:03.166346+00:00,2.472190000000e+02,-2.678004000000e-05,-2.675328671329e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,376,2026-09-03T13:22:03.822346+00:00,2.478750000000e+02,-4.240085000000e-05,-4.235849150849e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,377,2026-09-03T13:22:04.486346+00:00,2.485390000000e+02,-2.936601000000e-05,-2.933667332667e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,378,2026-09-03T13:22:05.150346+00:00,2.492030000000e+02,-3.602125000000e-05,-3.598526473526e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,379,2026-09-03T13:22:05.806846+00:00,2.498595000000e+02,-4.217312000000e-05,-4.213098901099e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,380,2026-09-03T13:22:06.470846+00:00,2.505235000000e+02,-4.022749000000e-05,-4.018730269730e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,381,2026-09-03T13:22:07.127346+00:00,2.511800000000e+02,-2.232509000000e-05,-2.230278721279e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,382,2026-09-03T13:22:07.791346+00:00,2.518440000000e+02,-3.444421000000e-05,-3.440980019980e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,383,2026-09-03T13:22:08.447346+00:00,2.525000000000e+02,-3.850856000000e-05,-3.847008991009e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,384,2026-09-03T13:22:09.103346+00:00,2.531560000000e+02,-2.905451000000e-05,-2.902548451548e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,385,2026-09-03T13:22:09.767346+00:00,2.538200000000e+02,-3.421674000000e-05,-3.418255744256e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,386,2026-09-03T13:22:10.431846+00:00,2.544845000000e+02,-3.498577000000e-05,-3.495081918082e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,387,2026-09-03T13:22:11.088346+00:00,2.551410000000e+02,-3.645431000000e-05,-3.641789210789e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,388,2026-09-03T13:22:11.744346+00:00,2.557970000000e+02,-3.027150000000e-05,-3.024125874126e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,389,2026-09-03T13:22:12.408346+00:00,2.564610000000e+02,-4.368451000000e-05,-4.364086913087e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,390,2026-09-03T13:22:13.072346+00:00,2.571250000000e+02,-4.660762000000e-05,-4.656105894106e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,391,2026-09-03T13:22:13.728346+00:00,2.577810000000e+02,-3.395055000000e-05,-3.391663336663e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,392,2026-09-03T13:22:14.392346+00:00,2.584450000000e+02,-3.462533000000e-05,-3.459073926074e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,393,2026-09-03T13:22:15.056846+00:00,2.591095000000e+02,-4.605803000000e-05,-4.601201798202e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,394,2026-09-03T13:22:15.713346+00:00,2.597660000000e+02,-4.860748000000e-05,-4.855892107892e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,395,2026-09-03T13:22:16.376846+00:00,2.604295000000e+02,-5.189749000000e-05,-5.184564435564e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,396,2026-09-03T13:22:17.033346+00:00,2.610860000000e+02,-3.104519000000e-05,-3.101417582418e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,397,2026-09-03T13:22:17.697346+00:00,2.617500000000e+02,-5.145019000000e-05,-5.139879120879e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,398,2026-09-03T13:22:18.353346+00:00,2.624060000000e+02,-5.644825000000e-05,-5.639185814186e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,399,2026-09-03T13:22:19.009846+00:00,2.630625000000e+02,-5.665838000000e-05,-5.660177822178e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,400,2026-09-03T13:22:19.674346+00:00,2.637270000000e+02,-4.697400000000e-05,-4.692707292707e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,401,2026-09-03T13:22:20.338346+00:00,2.643910000000e+02,-3.633403000000e-05,-3.629773226773e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,402,2026-09-03T13:22:20.994346+00:00,2.650470000000e+02,-5.082279000000e-05,-5.077201798202e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,403,2026-09-03T13:22:21.650346+00:00,2.657030000000e+02,-4.028174000000e-05,-4.024149850150e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,404,2026-09-03T13:22:22.322346+00:00,2.663750000000e+02,-5.510529000000e-05,-5.505023976024e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,405,2026-09-03T13:22:22.978346+00:00,2.670310000000e+02,-4.595497000000e-05,-4.590906093906e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,406,2026-09-03T13:22:23.634846+00:00,2.676875000000e+02,-4.258081000000e-05,-4.253827172827e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,407,2026-09-03T13:22:24.299346+00:00,2.683520000000e+02,-3.693541000000e-05,-3.689851148851e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,408,2026-09-03T13:22:24.963346+00:00,2.690160000000e+02,-5.863391000000e-05,-5.857533466533e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,409,2026-09-03T13:22:25.619346+00:00,2.696720000000e+02,-3.331552000000e-05,-3.328223776224e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,410,2026-09-03T13:22:26.275346+00:00,2.703280000000e+02,-3.903005000000e-05,-3.899105894106e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,411,2026-09-03T13:22:26.939346+00:00,2.709920000000e+02,-4.611797000000e-05,-4.607189810190e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,412,2026-09-03T13:22:27.603346+00:00,2.716560000000e+02,-5.644256000000e-05,-5.638617382617e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,413,2026-09-03T13:22:28.259846+00:00,2.723125000000e+02,-6.270810000000e-05,-6.264545454545e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,414,2026-09-03T13:22:28.916346+00:00,2.729690000000e+02,-6.392846000000e-05,-6.386459540460e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,415,2026-09-03T13:22:29.580346+00:00,2.736330000000e+02,-6.878320000000e-05,-6.871448551449e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,416,2026-09-03T13:22:30.244346+00:00,2.742970000000e+02,-5.116588000000e-05,-5.111476523477e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,417,2026-09-03T13:22:30.900346+00:00,2.749530000000e+02,-5.629794000000e-05,-5.624169830170e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,418,2026-09-03T13:22:31.556846+00:00,2.756095000000e+02,-5.967663000000e-05,-5.961701298701e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,419,2026-09-03T13:22:32.220846+00:00,2.762735000000e+02,-3.730594000000e-05,-3.726867132867e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,420,2026-09-03T13:22:32.884846+00:00,2.769375000000e+02,-6.019320000000e-05,-6.013306693307e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,421,2026-09-03T13:22:33.541346+00:00,2.775940000000e+02,-5.330078000000e-05,-5.324753246753e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,422,2026-09-03T13:22:34.197346+00:00,2.782500000000e+02,-5.799965000000e-05,-5.794170829171e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,423,2026-09-03T13:22:34.861346+00:00,2.789140000000e+02,-5.666989000000e-05,-5.661327672328e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,424,2026-09-03T13:22:35.525346+00:00,2.795780000000e+02,-6.560543000000e-05,-6.553989010989e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,425,2026-09-03T13:22:36.181846+00:00,2.802345000000e+02,-4.412327000000e-05,-4.407919080919e-08
Offset_RevB_Chip_5_wiShield_Gmx_default_OSC_default_Vsup_pm6V_night,1,426,2026-09-03T13:22:36.838346+00:00,2.808910000000e+02,-5.081256000000e-05,-5.076179820180e-08
