task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,1,2026-09-09T09:58:18.397811+00:00,3.284999999996e-01,-6.875910000000e-04,-6.869040959041e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,2,2026-09-09T09:58:19.054311+00:00,9.850000000006e-01,-6.811853000000e-04,-6.805047952048e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,3,2026-09-09T09:58:19.710311+00:00,1.641000000000e+00,-6.909583000000e-04,-6.902680319680e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,4,2026-09-09T09:58:20.374311+00:00,2.305000000000e+00,-6.855742000000e-04,-6.848893106893e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,5,2026-09-09T09:58:21.038311+00:00,2.968999999999e+00,-6.777996000000e-04,-6.771224775225e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,6,2026-09-09T09:58:21.694811+00:00,3.625500000000e+00,-6.727345000000e-04,-6.720624375624e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,7,2026-09-09T09:58:22.351311+00:00,4.281999999999e+00,-6.851796000000e-04,-6.844951048951e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,8,2026-09-09T09:58:23.015311+00:00,4.946000000000e+00,-6.763532000000e-04,-6.756775224775e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,9,2026-09-09T09:58:23.679311+00:00,5.610000000001e+00,-6.807140000000e-04,-6.800339660340e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,10,2026-09-09T09:58:24.335311+00:00,6.266000000000e+00,-6.745882000000e-04,-6.739142857143e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,11,2026-09-09T09:58:24.999311+00:00,6.930000000000e+00,-6.846193000000e-04,-6.839353646354e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,12,2026-09-09T09:58:25.663311+00:00,7.593999999999e+00,-6.794569000000e-04,-6.787781218781e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,13,2026-09-09T09:58:26.319811+00:00,8.250500000000e+00,-6.833003000000e-04,-6.826176823177e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,14,2026-09-09T09:58:26.976311+00:00,8.906999999999e+00,-6.725322000000e-04,-6.718603396603e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,15,2026-09-09T09:58:27.640311+00:00,9.571000000000e+00,-6.800587000000e-04,-6.793793206793e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,16,2026-09-09T09:58:28.304311+00:00,1.023500000000e+01,-6.639703000000e-04,-6.633069930070e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,17,2026-09-09T09:58:28.960311+00:00,1.089100000000e+01,-6.843214000000e-04,-6.836377622378e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,18,2026-09-09T09:58:29.616311+00:00,1.154700000000e+01,-6.704765000000e-04,-6.698066933067e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,19,2026-09-09T09:58:30.280311+00:00,1.221100000000e+01,-6.688115000000e-04,-6.681433566434e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,20,2026-09-09T09:58:30.944811+00:00,1.287550000000e+01,-6.790196000000e-04,-6.783412587413e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,21,2026-09-09T09:58:31.601311+00:00,1.353200000000e+01,-6.757785000000e-04,-6.751033966034e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,22,2026-09-09T09:58:32.257311+00:00,1.418800000000e+01,-6.755019000000e-04,-6.748270729271e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,23,2026-09-09T09:58:32.929311+00:00,1.486000000000e+01,-6.795085000000e-04,-6.788296703297e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,24,2026-09-09T09:58:33.585311+00:00,1.551600000000e+01,-6.639319000000e-04,-6.632686313686e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,25,2026-09-09T09:58:34.241311+00:00,1.617200000000e+01,-6.773877000000e-04,-6.767109890110e-07
Offset_RevB_Chip_3_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,26,2026-09-09T09:58:34.905311+00:00,1.683600000000e+01,-6.683952000000e-04,-6.677274725275e-07
