task_id,run_number,reading_index,acquisition_time_utc,elapsed_s,output_voltage_v,equivalent_input_offset_v
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,1,2026-09-09T10:23:58.261287+00:00,3.280000000004e-01,1.311139000000e-04,1.309829170829e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,2,2026-09-09T10:23:58.917287+00:00,9.839999999995e-01,1.315874000000e-04,1.314559440559e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,3,2026-09-09T10:23:59.581287+00:00,1.648000000000e+00,1.269332000000e-04,1.268063936064e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,4,2026-09-09T10:24:00.245287+00:00,2.312000000001e+00,1.172528000000e-04,1.171356643357e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,5,2026-09-09T10:24:00.901787+00:00,2.968500000000e+00,1.202681000000e-04,1.201479520480e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,6,2026-09-09T10:24:01.566287+00:00,3.633000000001e+00,1.324099000000e-04,1.322776223776e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,7,2026-09-09T10:24:02.230287+00:00,4.297000000000e+00,1.200160000000e-04,1.198961038961e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,8,2026-09-09T10:24:02.886287+00:00,4.953000000000e+00,1.160309000000e-04,1.159149850150e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,9,2026-09-09T10:24:03.542287+00:00,5.608999999999e+00,1.177563000000e-04,1.176386613387e-07
Offset_RevB_Chip_4_wiShield_Gmx_default_OSC_default_Vsup_pm6V_20260909,1,10,2026-09-09T10:24:04.206287+00:00,6.273000000000e+00,1.180061000000e-04,1.178882117882e-07
